ec5_branch_owner_uuid,ec5_branch_uuid,ec5_uuid,created_at_meta.data,uploaded_at_meta.data,title.x,title.y,created_at_site.comp,uploaded_at_site.comp,date_measured,time_started,site_code,site,treatment_field,plot,subplot,nested_subplot,photo_1x1,notes_plot,species_list_site,species_number_all_sites,code_full.code_field,type_of_cover,taxon_code,notes_taxon.codes,percent_cover,photos_species,code_field,taxon_field,family,taxon_code_field,taxon,type,type_sub,duration,duration2,status,code_usda,taxon_morpho,photo_pathway,notes_species.information
060a5adb-824c-4fbe-a694-6a346bbf3390,8f7f3271-7cfd-4aff-a777-a6b838d92631,060a5adb-824c-4fbe-a694-6a346bbf3390,2023-06-21T14:59:14.000Z,2023-06-21T15:00:29.000Z,2PLANT 2,arch_control_21,2023-06-21T13:39:41.000Z,2023-08-21T03:46:09.000Z,6/21/2023,9:31:00 AM,arch.us,arch,control,21,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=060a5adb-824c-4fbe-a694-6a346bbf3390_1687354305.jpg,,arch,12,2PLANT,plant,eumo,redline,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8f7f3271-7cfd-4aff-a777-a6b838d92631_1687359550.jpg,"eumo, redline",eupatorium mohrii,asteraceae,"eumo, redline",eupatorium mohrii,herbaceous,forb,perennial,,native,eumo4,redline,c3,photopathway based on carbon delta 13 values
78777246-4291-4246-9899-7a4e35f3f758,4777a410-5c83-40e2-86e7-92965f23a07a,78777246-4291-4246-9899-7a4e35f3f758,2023-06-21T15:23:43.000Z,2023-06-21T15:30:33.000Z,2PLANT 3,arch_NPK_28,2023-06-21T15:15:49.000Z,2023-06-21T16:08:17.000Z,6/21/2023,11:13:00 AM,arch.us,arch,npk,28,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=78777246-4291-4246-9899-7a4e35f3f758_1687360462.jpg,,arch,12,2PLANT,plant,pigr,spiderpoint,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=4777a410-5c83-40e2-86e7-92965f23a07a_1687361019.jpg,spiderpoint,pityopsis graminifolia,asteraceae,spiderpoint,pityopsis graminifolia,herbaceous,forb,perennial,,native,"pigr4
",spiderpoint. silky aster,c3,"uc davis updated code to fit within 20 character requirments SpiderPoint -> pigr_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
159c39f3-09f2-4853-9e49-618c09166406,f8457dfd-2441-429d-845e-e80ba0e56d8a,159c39f3-09f2-4853-9e49-618c09166406,2023-09-07T16:23:53.000Z,2023-09-08T00:20:52.000Z,CRCR_CRYPTANTHA CRASSISEPALA 4,sevi_NPK_06,2023-09-07T16:26:29.000Z,2023-09-07T17:29:33.000Z,9/7/2023,9:53:00 AM,sevi.us,sevi,npk,6,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=159c39f3-09f2-4853-9e49-618c09166406_1694102014.jpg,,sevi,10,CRCR_CRYPTANTHA CRASSISEPALA,plant,crcr,"stabfuzz, senesced",4,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f8457dfd-2441-429d-845e-e80ba0e56d8a_1694103805.jpg,crcr,cryptantha crassisepala,boraginaceae,crcr,cryptantha crassisepala,herbaceous,forb,annual,,native,crcr3,stabbfuzz,c3,"not sampled for measurments, dead_based on reading and internet sources, or assumptions based on the plant family and/or genus"
8bbf53b2-0577-46e0-a9de-e286994d3923,844c0f62-4507-4b4e-80ae-e89b491d5dfa,8bbf53b2-0577-46e0-a9de-e286994d3923,2023-09-07T17:16:50.000Z,2023-09-08T00:48:46.000Z,BOER_bouteloua_eriopoda 20,sevi_control_12,2023-09-07T17:18:19.000Z,2023-09-07T17:29:36.000Z,9/7/2023,11:13:00 AM,sevi.us,sevi,control,12,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8bbf53b2-0577-46e0-a9de-e286994d3923_1694106840.jpg,,sevi,9,BOER_bouteloua_eriopoda,plant,boer,,15,,boer,bouteloua eriopoda,poaceae,boer,bouteloua eriopoda,herbaceous,graminoid,perennial,,native,boer4,,c4,"photopathway based on carbon delta 13 values. 2024/08/14, high cover percentage reduced value based on photo. original cover 20%."
129f1263-13d2-444f-8cbe-e1a939c0a072,4898fedb-2f09-4474-9821-d09ef56909f1,129f1263-13d2-444f-8cbe-e1a939c0a072,2023-09-07T17:02:17.000Z,2023-09-08T00:37:20.000Z,CRCR_CRYPTANTHA CRASSISEPALA 5,sevi_NPK_15,2023-09-07T17:03:29.000Z,2023-09-07T17:03:35.000Z,9/7/2023,10:56:00 AM,sevi.us,sevi,npk,15,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=129f1263-13d2-444f-8cbe-e1a939c0a072_1694105820.jpg,,sevi,7,CRCR_CRYPTANTHA CRASSISEPALA,plant,crcr,"stabfuzz, senesced",5,,crcr,cryptantha crassisepala,boraginaceae,crcr,cryptantha crassisepala,herbaceous,forb,annual,,native,crcr3,stabbfuzz,c3,"not sampled for measurments, dead_based on reading and internet sources, or assumptions based on the plant family and/or genus"
f57efbdf-5bea-4f8d-9e20-61ac5455ffc8,f462278d-8540-4f52-bb1e-ca9d30cbc20c,f57efbdf-5bea-4f8d-9e20-61ac5455ffc8,2023-09-07T17:39:23.000Z,2023-09-08T00:52:00.000Z,CRCR_CRYPTANTHA CRASSISEPALA 4,sevi_NPK_17,2023-09-07T17:40:15.000Z,2023-09-07T17:42:22.000Z,9/7/2023,11:35:00 AM,sevi.us,sevi,npk,17,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f57efbdf-5bea-4f8d-9e20-61ac5455ffc8_1694108164.jpg,,sevi,8,CRCR_CRYPTANTHA CRASSISEPALA,plant,crcr,"stabfuzz, senesced",4,,crcr,cryptantha crassisepala,boraginaceae,crcr,cryptantha crassisepala,herbaceous,forb,annual,,native,crcr3,stabbfuzz,c3,"not sampled for measurments, dead_based on reading and internet sources, or assumptions based on the plant family and/or genus"
f1d3a5e2-b45b-49bc-998a-57e694e295f2,91692048-58e6-4b32-b93f-b302ecb6a6c7,f1d3a5e2-b45b-49bc-998a-57e694e295f2,2023-09-07T18:00:06.000Z,2023-09-08T00:53:12.000Z,CRCR_CRYPTANTHA CRASSISEPALA 0.5,sevi_control_22,2023-09-07T17:58:53.000Z,2023-09-07T18:00:20.000Z,9/7/2023,11:46:00 AM,sevi.us,sevi,control,22,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1d3a5e2-b45b-49bc-998a-57e694e295f2_1694108834.jpg,,sevi,8,CRCR_CRYPTANTHA CRASSISEPALA,plant,crcr,"stabfuzz, senesced",0.5,,crcr,cryptantha crassisepala,boraginaceae,crcr,cryptantha crassisepala,herbaceous,forb,annual,,native,crcr3,stabbfuzz,c3,"not sampled for measurments, dead_based on reading and internet sources, or assumptions based on the plant family and/or genus"
68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,96325a9a-bee7-4a0e-a5dc-934904449d3e,68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,2023-09-07T18:31:11.000Z,2023-09-07T23:45:58.000Z,CRCR_CRYPTANTHA CRASSISEPALA 4,sevi_NPK_25,2023-09-07T18:28:26.000Z,2023-09-07T18:32:49.000Z,9/7/2023,12:26:00 PM,sevi.us,sevi,npk,25,B,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f_1694111238.jpg,,sevi,9,CRCR_CRYPTANTHA CRASSISEPALA,plant,crcr,"stabfuzz, senesced",4,,crcr,cryptantha crassisepala,boraginaceae,crcr,cryptantha crassisepala,herbaceous,forb,annual,,native,crcr3,stabbfuzz,c3,"not sampled for measurments, dead_based on reading and internet sources, or assumptions based on the plant family and/or genus"
b287dd4c-247f-4783-a712-d45ee95c09b9,e9fd654b-baba-4b21-824d-ce6ddeb88346,b287dd4c-247f-4783-a712-d45ee95c09b9,2023-09-07T18:41:28.000Z,2023-09-07T23:43:02.000Z,CRCR_CRYPTANTHA CRASSISEPALA 1,sevi_control_35,2023-09-07T18:42:15.000Z,2023-09-07T18:42:21.000Z,9/7/2023,12:35:00 PM,sevi.us,sevi,control,35,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=b287dd4c-247f-4783-a712-d45ee95c09b9_1694111776.jpg,,sevi,9,CRCR_CRYPTANTHA CRASSISEPALA,plant,crcr,"stabfuzz, senesced",1,,crcr,cryptantha crassisepala,boraginaceae,crcr,cryptantha crassisepala,herbaceous,forb,annual,,native,crcr3,stabbfuzz,c3,"not sampled for measurments, dead_based on reading and internet sources, or assumptions based on the plant family and/or genus"
8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81,c0fec9af-b7ce-43a9-9d13-7d91d0ca2c7c,8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81,2023-09-07T19:01:11.000Z,2023-09-07T23:40:06.000Z,CRCR_CRYPTANTHA CRASSISEPALA 1,sevi_NPK_39,2023-09-07T19:02:40.000Z,2023-09-07T19:02:53.000Z,9/7/2023,12:58:00 PM,sevi.us,sevi,npk,39,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81_1694113114.jpg,,sevi,8,CRCR_CRYPTANTHA CRASSISEPALA,plant,crcr,"stabfuzz, senesced",1,,crcr,cryptantha crassisepala,boraginaceae,crcr,cryptantha crassisepala,herbaceous,forb,annual,,native,crcr3,stabbfuzz,c3,"not sampled for measurments, dead_based on reading and internet sources, or assumptions based on the plant family and/or genus"
073881bb-7a81-4cf9-b49f-36726649de0f,8d57e7b0-e310-42ae-9124-b6a5ea21b5dd,073881bb-7a81-4cf9-b49f-36726649de0f,2023-09-07T18:53:02.000Z,2023-09-07T23:40:42.000Z,CRCR_CRYPTANTHA CRASSISEPALA 1,sevi_control_40,2023-09-07T18:49:46.000Z,2023-09-07T18:53:36.000Z,9/7/2023,12:48:00 PM,sevi.us,sevi,control,40,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=073881bb-7a81-4cf9-b49f-36726649de0f_1694112536.jpg,,sevi,10,CRCR_CRYPTANTHA CRASSISEPALA,plant,crcr,"stabfuzz, senesced",1,,crcr,cryptantha crassisepala,boraginaceae,crcr,cryptantha crassisepala,herbaceous,forb,annual,,native,crcr3,stabbfuzz,c3,"not sampled for measurments, dead_based on reading and internet sources, or assumptions based on the plant family and/or genus"
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,6267179b-3f3c-4bc4-92b0-95ca1ec5aeb8,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T13:54:09.393Z,2023-05-24T14:05:03.000Z,2PLANT_(unknown),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,2PLANT_(unknown),plant,pape,"""sticky plant”",2,,"pape, sticky plant",parietaria pensylvanica,urticaceae,"pape, sticky plant, pape2",parietaria pensylvanica,herbaceous,forb,annual,,native,pape5,sticky plant,c3,photopathway based on carbon delta 13 values
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,5a40670e-7215-4f56-a850-fa8a71be99bb,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T13:00:42.663Z,2023-05-25T13:47:55.000Z,2PLANT_(unknown),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,2PLANT_(unknown),plant,pape,pape,2,,"pape, sticky plant",parietaria pensylvanica,urticaceae,"pape, sticky plant, pape2",parietaria pensylvanica,herbaceous,forb,annual,,native,pape5,sticky plant,c3,photopathway based on carbon delta 13 values
f44699e4-cdaf-45c7-9109-e693539d4ab0,4086d4ff-ef31-4708-b88d-ac4d5eae0e7a,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:33:06.000Z,2023-05-25T17:40:29.000Z,2PLANT_(unknown),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,2PLANT_(unknown),plant,pape,pape,1,,"pape, sticky plant",parietaria pensylvanica,urticaceae,"pape, sticky plant, pape2",parietaria pensylvanica,herbaceous,forb,annual,,native,pape5,sticky plant,c3,photopathway based on carbon delta 13 values
214a5043-7444-41f6-9a1e-d783c3cb10f8,414b2fac-c775-4025-8a66-8a1c0711cca8,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:48:24.000Z,2023-05-26T13:53:13.000Z,2PLANT_(unknown),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,2PLANT_(unknown),plant,pape,pape,2,,"pape, sticky plant",parietaria pensylvanica,urticaceae,"pape, sticky plant, pape2",parietaria pensylvanica,herbaceous,forb,annual,,native,pape5,sticky plant,c3,photopathway based on carbon delta 13 values
1aad7f56-5111-4bad-904f-c57d81641088,18c8e9ca-23f4-4cde-a58b-9769553b7090,1aad7f56-5111-4bad-904f-c57d81641088,2023-06-21T17:11:55.000Z,2023-06-21T17:13:37.000Z,2PLANT 2,arch_control_11,2023-06-21T17:08:54.000Z,2023-08-21T03:46:07.000Z,6/21/2023,12:49:00 PM,arch.us,arch,control,11,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1aad7f56-5111-4bad-904f-c57d81641088_1687366229.jpg,,arch,11,2PLANT,plant,carph,turkey_vein_spoon,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=18c8e9ca-23f4-4cde-a58b-9769553b7090_1687367511.jpg,"carph, turkey_vein_spoon",carphephorus odoratissimus,asteraceae,"carph, turkey_vein_spoon",carphephorus odoratissimus,herbaceous,forb,perennial,,native,caod3,turkey vein spoon,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
060a5adb-824c-4fbe-a694-6a346bbf3390,2aa9a093-fb0f-4519-aa9b-74ed69841808,060a5adb-824c-4fbe-a694-6a346bbf3390,2023-06-21T14:56:58.000Z,2023-06-21T15:00:26.000Z,2PLANT 5,arch_control_21,2023-06-21T13:39:41.000Z,2023-08-21T03:46:09.000Z,6/21/2023,9:31:00 AM,arch.us,arch,control,21,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=060a5adb-824c-4fbe-a694-6a346bbf3390_1687354305.jpg,,arch,12,2PLANT,plant,carph,"asteraceae, turkey_vein_spoon",5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=2aa9a093-fb0f-4519-aa9b-74ed69841808_1687359414.jpg,"carph, turkey_vein_spoon",carphephorus odoratissimus,asteraceae,"carph, turkey_vein_spoon",carphephorus odoratissimus,herbaceous,forb,perennial,,native,caod3,turkey vein spoon,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,35880d8d-d396-4fb8-87a8-4d4a22169ff7,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T13:00:12.919Z,2023-05-25T13:47:54.000Z,GATE_(GALIUM TEXENSE),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,GATE_(GALIUM TEXENSE),plant,gate,,3,,"2pgate, gate",galium texense,rubiaceae,"2pgate, gate, gate2",galium texense,herbaceous,forb,annual,,native,gate3,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,ad906806-2fce-4b1c-97de-1b23bb2bf37c,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T12:58:35.495Z,2023-05-25T13:47:48.000Z,AMTR_(AMBROSIA TRIFIDA),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,80,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
33cfb7d6-8ed1-44c1-825e-490897acb04a,976c60ad-2210-48ef-b96e-4482ac6cccc6,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:55:42.134Z,2023-05-25T15:40:43.000Z,GATE_(GALIUM TEXENSE),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,GATE_(GALIUM TEXENSE),plant,gate,,2,,"2pgate, gate",galium texense,rubiaceae,"2pgate, gate, gate2",galium texense,herbaceous,forb,annual,,native,gate3,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f44699e4-cdaf-45c7-9109-e693539d4ab0,c04e8c3b-00fc-4884-9062-450782d7890f,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:33:25.000Z,2023-05-25T17:38:57.000Z,GATE_(GALIUM TEXENSE),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,GATE_(GALIUM TEXENSE),plant,gate,,5,,"2pgate, gate",galium texense,rubiaceae,"2pgate, gate, gate2",galium texense,herbaceous,forb,annual,,native,gate3,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f44699e4-cdaf-45c7-9109-e693539d4ab0,b7bf6ed6-1e71-4a26-9f7e-bb3fa819b8bf,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:30:04.000Z,2023-05-25T17:38:51.000Z,AMTR_(AMBROSIA TRIFIDA),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,90,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,32d4bf00-bd63-4e53-b553-3a2d348ebe4e,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:08:29.000Z,2023-05-26T12:15:58.000Z,GATE_(GALIUM TEXENSE),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,GATE_(GALIUM TEXENSE),plant,gate,,1,,"2pgate, gate",galium texense,rubiaceae,"2pgate, gate, gate2",galium texense,herbaceous,forb,annual,,native,gate3,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
214a5043-7444-41f6-9a1e-d783c3cb10f8,0ccf9809-46a5-48b1-a7e8-620466392006,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:47:52.000Z,2023-05-26T13:53:11.000Z,GATE_(GALIUM TEXENSE),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,GATE_(GALIUM TEXENSE),plant,gate,,6,,"2pgate, gate",galium texense,rubiaceae,"2pgate, gate, gate2",galium texense,herbaceous,forb,annual,,native,gate3,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,7f274811-b201-4d2d-a758-a50a7073e05e,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T13:52:35.339Z,2023-05-24T14:04:55.000Z,GATE_(GALIUM TEXENSE),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,GATE_(GALIUM TEXENSE),plant,rubiac,,35,,"2pgate, gate",galium texense,rubiaceae,gate,rubiaceae sp.,herbaceous,forb,unknown,,unknown,rubiac,,c3,photopathway based on carbon delta 13 values
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,ab68069d-9daf-4980-a2af-92142d2fa693,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T13:52:10.268Z,2023-05-24T14:04:52.000Z,AMTR_(AMBROSIA TRIFIDA),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,40,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
1e2c6339-bd80-4d6c-996c-89b24fceac41,3a445f23-fd35-4b39-a01a-11d9fd343192,1e2c6339-bd80-4d6c-996c-89b24fceac41,2023-06-21T17:48:08.000Z,2023-06-21T17:51:28.000Z,2PLANT 1,arch_NPK_18,2023-06-21T17:27:03.000Z,2023-06-21T17:51:14.000Z,6/21/2023,1:25:00 PM,arch.us,arch,npk,18,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1e2c6339-bd80-4d6c-996c-89b24fceac41_1687368394.jpg,,arch,14,2PLANT,plant,2plant,lia_solid,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=3a445f23-fd35-4b39-a01a-11d9fd343192_1687369683.jpg,2plant,unknown,note,2plant,unknown,herbaceous,forb,unknown,,unknown,none,,unknown,
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,b55569a7-ae22-48c8-9644-1e2e086f47e8,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T13:55:24.418Z,2023-05-24T14:05:08.000Z,CIEN_(CIRSIUM ENGELMANNII),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,CIEN_(CIRSIUM ENGELMANNII),plant,cien,,2,,cien,cirsium engelmannii,asteraceae,cien,cirsium engelmannii,herbaceous,forb,perennial,,native,cien2,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,030c5b75-981f-4470-a2c8-909329c790ed,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T13:52:21.998Z,2023-05-24T14:04:54.000Z,COCA_(COCCULUS CAROLINUS),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,COCA_(COCCULUS CAROLINUS),plant,coca,,5,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,5980a2b6-a31d-44f6-a472-aa7308a16d72,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T13:04:36.749Z,2023-05-25T13:48:06.000Z,2PLANT_(family),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,2PLANT_(family),plant,apiace,apacea,2,,apiace,apiaceae sp.,apiaceae,apiace,apiaceae sp.,herbaceous,forb,unknown,,unknown,apiace,,unknown,
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,51ff82cb-7815-47a9-90fd-a10d401d542c,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T13:03:25.693Z,2023-05-25T13:48:02.000Z,CEME_(CENTAUREA MELITENSIS),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,CEME_(CENTAUREA MELITENSIS),plant,ceme,,5,,ceme,centaurea melitensis,asteraceae,ceme,centaurea melitensis,herbaceous,forb,annual,,introduced,ceme2,,c3,"annual, biennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
da873470-ee73-4ebe-b328-db886aa6c0b4,a84a549b-e7d5-42c6-8844-7db733f97970,da873470-ee73-4ebe-b328-db886aa6c0b4,2023-05-23T12:34:43.317Z,2023-05-23T14:06:23.000Z,AMTR_(AMBROSIA TRIFIDA),temple_control_11,2023-05-23T12:42:39.231Z,2023-05-23T14:06:21.000Z,5/23/2023,7:32:00 AM,temple.us,temple,control,11,D,SW corner,,,temple,8,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,3,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
33cfb7d6-8ed1-44c1-825e-490897acb04a,a8629cbe-1f18-4ac5-9854-bc56f183ec2d,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:51:48.685Z,2023-05-25T15:40:34.000Z,AMTR_(AMBROSIA TRIFIDA),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,10,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
f44699e4-cdaf-45c7-9109-e693539d4ab0,2600ba8a-7e19-438b-afc4-e35d1f2102ef,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:37:51.000Z,2023-05-25T17:39:07.000Z,2PLANT_(family),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,2PLANT_(family),plant,astera,asterscae,0.5,,astera,asteraceae sp.,asteraceae,astera,asteraceae sp.,herbaceous,forb,unknown,,unknown,astera,,unknown,
f44699e4-cdaf-45c7-9109-e693539d4ab0,abbc54d5-1e1a-4be5-bc59-c2e72e090401,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:35:00.000Z,2023-05-25T17:39:01.000Z,BRJA_(BROMUS JAPONICUS),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,BRJA_(BROMUS JAPONICUS),plant,brar,,3,,"brar, brja",bromus arvensis,poaceae,"brar, brja",bromus arvensis,herbaceous,graminoid,annual,,introduced,brar5,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
