"obs","Comments","time..2","elapsed","date","hhmmss","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccCO2_soda","AccH2O_des","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
302,NA,1686161403.5,8764,2023-06-07 13:10:03,13:10:03,5,"lubb_37_saka_02","gibson",1686161396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.422991508311,243.824775757576,-3.31414061041516,66.5184001900612,0,18.6519171581741,19.8905216783217,9.04826527469655e-06,112.627135124859,14,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161396,261.707592592593,242.744555555556,19.8938481481481,18.6526666666667,259.570777777778,19.7512851851852,500.003703703704,90.2906703703704,0.0464995148148148,27.0481925925926,27.9877296296296,999.9,0,0,9987.59259259259,0,1034.86111111111,18.9630333333333,267.019666666667,247.358518518519,1.24118592592593,242.744555555556,18.6526666666667,1.79623,1.68416111111111,15.7540111111111,14.7512185185185,2000.00481481481,0.980005333333333,0.0199948222222222,0,2.49344814814815,0,4251.1762962963,16705.4740740741,47.312,49.437,48.4002592592593,47.347,46.562,1960.01481481481,39.9907407407407,0,1686161403.8,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,18.7726475,4.48195834896805,0.578641587680794,0,1.24192875,-0.0140234521575993,0.00327915018526142,1,1,2,"1/2",2.81758,2.65604,0.0561799,0.0526124,0.0887097,0.0846277,26101.9,22958.7,24770.6,23622.6,38604.9,35819.4,44866.2,42180.4,1.702,1.737,0.0526011,0,27.1364,999.9,31.864,40.465,26.8185,54.5145,40.3205,1,0.40561,3.51965,20.2008,5.23286,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86261,1.86188,1.86823,1.85849,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.11,0.1425,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.1,18.1,0.618896,2.44751,1.44775,2.28638,1.44409,2.48291,42.3506,15.892,18,415.117,422.443,22.7247,32.5809,30,32.5277,32.4979,12.2894,40.1119,0,22.7317,198.129,18.7129,94.8928,99.1341
303,NA,1686161408.5,8769,2023-06-07 13:10:08,13:10:08,5,"lubb_37_saka_02","gibson",1686161400.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.175188800804,227.403703030303,-3.28962979599029,66.5184001900612,0,18.6521307090622,19.8912986013986,-2.79508794825799e-05,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161400.71429,246.457071428571,226.974964285714,19.8918714285714,18.6517107142857,244.337035714286,19.7493821428571,499.926571428571,90.2901107142857,0.0464324678571428,27.0501142857143,27.9840214285714,999.9,0,0,10001.0714285714,0,1032.79142857143,19.4821178571429,251.459142857143,231.288964285714,1.24016535714286,226.974964285714,18.6517107142857,1.79604,1.684065,15.7523642857143,14.7503285714286,2000.02357142857,0.980005392857143,0.0199947607142857,0,2.46035714285714,0,4249.52107142857,16705.625,47.312,49.437,48.3993571428571,47.348,46.562,1960.03321428571,39.9910714285714,0,1686161409.2,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,19.13145,5.13032645403373,0.62688195659151,0,1.2407255,-0.0170150093808675,0.00352401897696366,1,1,2,"1/2",2.8169,2.65731,0.0527728,0.0489129,0.0887094,0.0846293,26195.4,23047.6,24769.8,23621.9,38604.6,35818,44865.9,42178.9,1.701,1.7368,0.0520945,0,27.1351,999.9,31.864,40.445,26.7892,54.4045,40.9976,1,0.405915,3.51497,20.2021,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86258,1.86188,1.86829,1.85852,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.092,0.1424,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.2,18.1,0.579834,2.46094,1.44775,2.28638,1.44409,2.42188,42.3241,15.8832,18,414.542,422.323,22.7353,32.5809,30.0002,32.5277,32.4979,11.5904,39.8306,0,22.7387,184.723,18.7129,94.8915,99.1307
304,NA,1686161413,8773.5,2023-06-07 13:10:13,13:10:13,5,"lubb_37_saka_02","gibson",1686161405.16071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.793651169087,212.280709090909,-3.32300416328864,66.5184001900612,0,18.6560209156475,19.891713986014,3.58664704767312e-06,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161405.16071,231.97,212.143142857143,19.8909392857143,18.6569107142857,229.866071428571,19.7484821428571,499.98825,90.2899107142857,0.0464643821428572,27.0508,27.9881714285714,999.9,0,0,10005.7142857143,0,1030.89428571429,19.8267642857143,236.677785714286,216.176357142857,1.23402964285714,212.143142857143,18.6569107142857,1.79595142857143,1.68453071428571,15.7515928571429,14.7546107142857,2000.01428571429,0.980005285714286,0.0199948714285714,0,2.48578928571429,0,4248.57,16705.55,47.312,49.437,48.4037857142857,47.3525,46.562,1960.02392857143,39.9910714285714,0,1686161413.4,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,19.5140170731707,6.48003763066206,0.745306571036683,0,1.2384,-0.0441096167247376,0.00820068973898671,1,1,2,"1/2",2.81727,2.65632,0.0496265,0.0458654,0.0887123,0.0847541,26281.6,23120.7,24769.1,23621.2,38603.8,35812.4,44865.2,42178.2,1.7016,1.7364,0.0524521,0,27.1351,999.9,31.864,40.465,26.8202,54.2645,40.4647,1,0.405549,3.4837,20.2029,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86258,1.86188,1.86829,1.85849,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.076,0.1426,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.2,18.2,0.545654,2.44873,1.44775,2.2876,1.44409,2.46704,42.3241,15.892,18,414.887,422.082,22.7417,32.5809,30,32.5277,32.4979,10.9662,39.8306,0,22.7483,164.605,18.7129,94.8896,99.1285
305,NA,1686161418.5,8779,2023-06-07 13:10:18,13:10:18,5,"lubb_37_saka_02","gibson",1686161410.73214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.251844251397,194.160618181818,-3.36488223726283,66.5184001900612,0,18.6933271788208,19.9075118881119,0.00851912583883503,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161410.73214,213.924142857143,193.541392857143,19.8954,18.6715678571429,211.840464285714,19.7527714285714,500.006142857143,90.2897571428572,0.0462455035714286,27.0514071428571,27.997,999.9,0,0,10038.75,0,1028.86785714286,20.3827392857143,218.266535714286,197.223678571429,1.22383285714286,193.541392857143,18.6715678571429,1.79635071428571,1.68585071428571,15.7550714285714,14.7667535714286,2000.01535714286,0.980005285714286,0.0199948714285714,0,2.47235357142857,0,4249.68571428571,16705.5678571429,47.312,49.437,48.4082142857143,47.3525,46.562,1960.025,39.9910714285714,0,1686161418.8,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,20.104765,5.65096660412754,0.688412997970695,0,1.22784525,-0.121634634146343,0.0148061490583305,0,0,2,"0/2",2.81768,2.65689,0.0457639,0.0415799,0.0887579,0.0847693,26388.7,23224.8,24769.5,23621.5,38601.9,35812.1,44865.3,42178.6,1.7012,1.736,0.0528395,0,27.1351,999.9,31.84,40.435,26.7573,53.1345,40.9014,1,0.40561,3.52492,20.2022,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86261,1.86188,1.86829,1.85849,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.055,0.143,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.3,18.3,0.507812,2.47925,1.44775,2.2876,1.44409,2.31934,42.3241,15.8745,18,414.657,421.841,22.7511,32.578,30,32.5277,32.4979,10.1282,39.8306,0,22.7486,151.154,18.7129,94.8902,99.1296
306,NA,1686161423.5,8784,2023-06-07 13:10:23,13:10:23,5,"lubb_37_saka_02","gibson",1686161416.01852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.395135151564,177.480660606061,-3.33729483120802,66.5184001900612,0,18.6915716995011,19.9143195804196,0.00079259033717317,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161416.01852,196.718296296296,175.983074074074,19.9029296296296,18.6856407407407,194.654148148148,19.7600333333333,500.098481481482,90.2900222222222,0.0460811074074074,27.0512555555556,28.0027925925926,999.9,0,0,10022.7777777778,0,1023.81096296296,20.7352333333333,200.712962962963,179.333962962963,1.21729111111111,175.983074074074,18.6856407407407,1.79703666666667,1.68712555555556,15.7610333333333,14.7784814814815,2000.02296296296,0.980005333333333,0.0199948222222222,0,2.49050740740741,0,4243.83666666667,16705.6333333333,47.312,49.437,48.397962962963,47.3423333333333,46.562,1960.03259259259,39.9911111111111,0,1686161424.2,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,20.4414075,5.3209767354596,0.656378520515221,0,1.22359175,-0.0936687804878074,0.0136229570739065,1,1,2,"1/2",2.81752,2.65637,0.0421971,0.0378949,0.0888016,0.0847672,26488.3,23313.8,24770.4,23621.2,38600.6,35812.2,44866.2,42178.8,1.7012,1.7372,0.0533462,0,27.1328,999.9,31.864,40.445,26.7915,53.8045,40.2524,1,0.405915,3.59763,20.2,5.23167,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86255,1.86188,1.86826,1.85849,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.037,0.1436,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.4,18.4,0.472412,2.45483,1.44775,2.28638,1.44409,2.46094,42.3241,15.8832,18,414.657,422.563,22.7455,32.578,30.0002,32.5277,32.4979,9.44151,39.8306,0,22.7355,130.929,18.7129,94.8926,99.1295
307,NA,1686161428.5,8789,2023-06-07 13:10:28,13:10:28,5,"lubb_37_saka_02","gibson",1686161420.73214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.685709349234,161.24536969697,-3.29599118358627,66.5184001900612,0,18.6910377754604,19.9174454545455,-0.00022395552403415,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161420.73214,181.49475,160.375107142857,19.9103035714286,18.6914928571429,179.448071428571,19.76715,500.099,90.2901821428571,0.0461467892857143,27.0522285714286,28.0039821428571,999.9,0,0,10022.8571428571,0,1017.5045,21.1196642857143,185.181642857143,163.429857142857,1.2188225,160.375107142857,18.6914928571429,1.79770571428571,1.68765678571429,15.7668535714286,14.7833607142857,2000.01357142857,0.980005178571429,0.0199949821428571,0,2.49649285714286,0,4231.78142857143,16705.55,47.312,49.437,48.3905,47.32775,46.562,1960.02321428571,39.9914285714286,0,1686161429,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,20.891725,4.24582964352718,0.561615336662916,0,1.21957075,0.0197562101313298,0.0101045084955924,1,1,2,"1/2",2.81628,2.65581,0.0385059,0.0340451,0.0887758,0.0847553,26589.5,23406.7,24769.6,23620.8,38600.7,35812.2,44865.1,42178.3,1.7006,1.7362,0.0529587,0,27.1328,999.9,31.84,40.435,26.7584,53.1545,41.0256,1,0.405793,3.56558,20.2011,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86261,1.86188,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.018,0.1432,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.5,18.5,0.435791,2.48535,1.44897,2.2876,1.44409,2.27661,42.3241,15.8745,18,414.313,421.961,22.7369,32.578,30.0001,32.5277,32.4979,8.69216,39.8306,0,22.7371,117.356,18.7129,94.8901,99.1282
308,NA,1686161433.5,8794,2023-06-07 13:10:33,13:10:33,5,"lubb_37_saka_02","gibson",1686161426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.492142435882,145.11356969697,-3.18672325099977,66.5184001900612,0,18.6884169830336,19.9184013986014,6.87208638494957e-05,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161426,164.480185185185,143.16637037037,19.915037037037,18.6900074074074,162.453259259259,19.7717185185185,500.099962962963,90.2900740740741,0.0462157111111111,27.0543222222222,27.9955703703704,999.9,0,0,9996.2962962963,0,1010.95892592593,21.3138037037037,167.822296296296,145.893148148148,1.22503703703704,143.16637037037,18.6900074074074,1.79813074074074,1.68752148148148,15.7705481481481,14.7821148148148,1999.99444444444,0.980005,0.0199951666666667,0,2.52418518518519,0,4216.48666666667,16705.4,47.312,49.437,48.3795925925926,47.319,46.562,1960.00407407407,39.9914814814815,0,1686161433.8,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,21.1054275,3.16444615384614,0.463950445622968,0,1.22021,0.0769375609756049,0.00818207217030014,1,1,2,"1/2",2.81739,2.65667,0.0348241,0.0301662,0.0887942,0.0847362,26691.3,23500.6,24769.7,23620.8,38599.7,35813.1,44865,42178.5,1.7008,1.7382,0.0522435,0,27.1305,999.9,31.864,40.435,26.7759,53.9745,40.2604,1,0.405528,3.54776,20.2015,5.23047,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87146,1.86261,1.86188,1.86829,1.85846,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.999,0.1434,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.6,18.6,0.39917,2.47559,1.44775,2.28638,1.44409,2.44141,42.3241,15.8745,18,414.43,423.165,22.7367,32.578,30,32.5277,32.4979,7.98554,39.8306,0,22.7394,97.1213,18.7129,94.8901,99.1284
309,NA,1686161438.5,8799,2023-06-07 13:10:38,13:10:38,5,"lubb_37_saka_02","gibson",1686161430.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.242476779996,128.756987878788,-3.25790458890498,66.5184001900612,0,18.6851519321201,19.9148265734266,-0.00018958684010871,112.627135124859,15,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161430.71429,149.420964285714,127.662535714286,19.9161892857143,18.6878464285714,147.411857142857,19.7728321428571,500.100142857143,90.2908964285714,0.0464569714285714,27.0540535714286,27.9895642857143,999.9,0,0,9995.53571428571,0,988.204107142857,21.7584285714286,152.457321428571,130.093785714286,1.2283475,127.662535714286,18.6878464285714,1.79825071428571,1.6873425,15.7715892857143,14.7804678571429,1999.97214285714,0.980004857142857,0.0199953142857143,0,2.50660714285714,0,4182.48928571429,16705.2035714286,47.312,49.4325714285714,48.3794285714286,47.312,46.562,1959.98214285714,39.9914285714286,0,1686161439.2,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,21.5046225,4.12944878048778,0.509759488625519,0,1.2257255,0.0491981988742928,0.00561263928557681,1,1,2,"1/2",2.8158,2.65682,0.0310309,0.0260253,0.0887819,0.0847409,26796.1,23601,24769.7,23621,38600.2,35812.9,44865,42178.7,1.7004,1.7366,0.0523627,0,27.1281,999.9,31.864,40.435,26.7782,54.0745,40.9856,1,0.405488,3.48824,20.203,5.23047,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86191,1.86829,1.85852,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.98,0.1433,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.7,18.6,0.361328,2.50122,1.44775,2.28638,1.44409,2.32788,42.3241,15.8745,18,414.199,422.202,22.7438,32.5751,29.9999,32.5277,32.4979,7.20199,39.8306,0,22.7519,83.6216,18.7129,94.8901,99.1291
310,NA,1686161443.5,8804,2023-06-07 13:10:43,13:10:43,5,"lubb_37_saka_02","gibson",1686161436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.3695577099989,112.240193939394,-3.26597975354804,66.5184001900612,0,18.679515612842,19.9138986013986,0.00106473807701102,112.627135124859,14,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161436,132.484518518519,110.241703703704,19.9165481481481,18.6835555555556,130.495740740741,19.7731814814815,500.125666666667,90.2901703703704,0.0463566185185185,27.0536740740741,27.9875111111111,999.9,0,0,9987.59259259259,0,980.102444444445,22.2428851851852,135.176814814815,112.340696296296,1.23298740740741,110.241703703704,18.6835555555556,1.79826814814815,1.68694185185185,15.7717444444444,14.7767962962963,1999.96740740741,0.980004888888889,0.0199952814814815,0,2.47315925925926,0,4180.70185185185,16705.1592592593,47.312,49.414037037037,48.3772962962963,47.312,46.562,1959.97740740741,39.9907407407407,0,1686161444,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,21.924085,6.06047729831137,0.64812084581118,0,1.230093,0.0439650281425874,0.00560042194838925,1,1,2,"1/2",2.81573,2.65606,0.0271302,0.0219372,0.0887682,0.0847233,26904.2,23700.2,24769.9,23621.2,38600.6,35814.2,44864.9,42179.4,1.7012,1.7362,0.0538826,0,27.1259,999.9,31.864,40.425,26.7632,53.9045,40.5689,1,0.404756,3.45665,20.2027,5.23047,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87149,1.86261,1.86188,1.86829,1.85849,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.96,0.1432,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.7,18.7,0.324707,2.47681,1.44775,2.2876,1.44409,2.47192,42.3241,15.8832,18,414.656,421.962,22.7567,32.5751,29.9998,32.5277,32.4979,6.48829,39.8306,0,22.7639,63.5398,18.7129,94.8902,99.1304
311,NA,1686161448.5,8809,2023-06-07 13:10:48,13:10:48,5,"lubb_37_saka_02","gibson",1686161440.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.863136124333,95.589326060606,-3.35557554970451,66.5184001900612,0,18.6762266083451,19.9124230769231,-0.00019703963805371,112.627135124859,14,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161440.71429,117.342325,94.3528642857143,19.9160321428571,18.6795642857143,115.372025,19.7726892857143,500.096642857143,90.2903178571429,0.0463428785714286,27.0533607142857,27.9894214285714,999.9,0,0,9992.85714285714,0,982.550428571429,22.9895714285714,119.726907142857,96.1489678571428,1.23646142857143,94.3528642857143,18.6795642857143,1.79822428571429,1.68658428571429,15.7713678571429,14.7735107142857,1999.96714285714,0.980004964285714,0.0199952035714286,0,2.44756071428571,0,4204.36464285714,16705.1464285714,47.3097857142857,49.4126428571428,48.3772142857143,47.312,46.562,1959.97714285714,39.9903571428571,0,1686161448.8,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,22.485445,8.67719774859281,0.860422108313704,0,1.23361225,0.0439248405253243,0.00581918571945422,1,1,2,"1/2",2.81599,2.65715,0.0230961,0.0175857,0.0887879,0.084704,27015.2,23805.7,24769.6,23621.3,38600.1,35814.4,44865.4,42179,1.7006,1.7368,0.0520349,0,27.1249,999.9,31.864,40.425,26.7655,54.0345,40.9295,1,0.404878,3.4819,20.2029,5.23047,11.992,4.956,3.3038,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86258,1.86188,1.86829,1.85849,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.94,0.1434,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.8,18.8,0.286865,2.51709,1.44775,2.2876,1.44409,2.32544,42.2975,15.8745,18,414.312,422.32,22.7662,32.5751,29.9999,32.5277,32.4968,5.71201,39.8306,0,22.7659,50.125,18.7129,94.8905,99.1299
312,NA,1686161453.5,8814,2023-06-07 13:10:53,13:10:53,5,"lubb_37_saka_02","gibson",1686161446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.1439771922559,78.9119109090909,-3.34538720012555,66.5184001900612,0,18.6735206352385,19.9121181818182,0.00036170035087272,112.627135124859,14,3,0,0,0,0,0,0,0,0.83,0.5,"0: Broadleaf",2,TRUE,1686161446,100.191359259259,76.7132222222222,19.915837037037,18.6753481481481,98.2420740740741,19.7724962962963,500.086814814815,90.289137037037,0.0462000259259259,27.0518851851852,27.9945148148148,999.9,0,0,9994.25925925926,0,1007.39418518519,23.4782,102.227381481481,78.1731888888889,1.24048444444444,76.7132222222222,18.6753481481481,1.79818296296296,1.68618111111111,15.7710148148148,14.7698037037037,1999.99703703704,0.980005,0.0199951666666667,0,2.44188518518519,0,4262.71555555556,16705.4037037037,47.3051111111111,49.3956666666667,48.375,47.312,46.562,1960.0062962963,39.9907407407407,0,1686161454.2,0,1686160320.1,12:52:00,1686160319.1,1686160320.1,7,0.087,-0.006,2.302,0.118,420,19,1.99,0.46,23.2057275,6.08118011257031,0.662213986936058,0,1.237753,0.0391458911819859,0.00545006981606657,1,1,2,"1/2",2.81584,2.65591,0.0190274,0.0135656,0.0887776,0.0846963,27127.6,23903.7,24769.5,23622,38601.1,35815.2,44866.2,42179.6,1.7014,1.7372,0.0541508,0,27.1236,999.9,31.864,40.425,26.7649,54.3145,40.9375,1,0.405,3.47296,20.2029,5.22927,11.992,4.956,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87149,1.86264,1.86188,1.86829,1.85846,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.919,0.1432,1.82251989411506,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.120442247813176,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.9,18.9,0.249023,2.5,1.44775,2.2876,1.44409,2.45972,42.2975,15.8832,18,414.767,422.544,22.77,32.5722,30.0001,32.5266,32.4951,5.01779,39.8306,0,22.7713,30.0335,18.7129,94.8915,99.132
